StationID ,Facility ,Address ,State  
664,Rio Clinic ,"8989 Rio San Diego, Suite 360   San Diego, CA 92108 ",CA 
691A4 ,Sepulveda OPC and Nursing Home ,"16111 Plummer Street   North Hills, CA 91343 ",CA 
593GE ,Southeast Primary Care Clinic ,"1020 S Boulder   Henderson, NV 89015 ",NV 
593GF ,Southwest Primary Care Clinic ,"7235 South Buffalo Drive   Las Vegas, NV 89113 ",NV 
691,VA West Los Angeles Healthcare Center ,"11301 Wilshire Blvd   Los Angeles, CA 90073 ",CA 
600GA ,Anaheim ,"2569 W Woodland Dr   Anaheim, CA 92801 ",CA 
691GD ,Bakersfield Community Based Outpatient Clinic ,"1801 Westwind Drive   Bakersfield, CA 93301 ",CA 
664GC ,Chula Vista Clinic ,"865 3rd Avenue   Chula Vista, CA 91910 ",CA 
593,Community Resource and Referral Center (CRRC) ,"916 West Owens Avenue   Las Vegas, NV 89106",NV 
605GD ,Corona ,"2045 Compton Avenue, Bldg. 7, Suite 101   Corona, CA 92881 ",CA 
691GF ,East Los Angeles Community Based Outpatient Clinic ,"5426 E. Olympic Boulevard   City of Commerce, CA 90040 ",CA 
664GD ,Escondido ,"815 East Pennsylvania Avenue   Escondido, CA 92025 ",CA 
691,Gardena Community Based Outpatient Clinic ,"1149 West 190th Street   Gardena, CA 90248 ",CA 
664GA ,Imperial Valley ,"1600 South Imperial Avenue   El Centro, CA 92243 ",CA 
600GE ,Laguna Hills ,"25292 McIntyre Road   Laguna Hills, CA 92653 ",CA 
691,Lancaster Community Based Outpatient Clinic ,"340 E Avenue I Suite 108   Lancaster, CA 93535 ",CA 
664,Mission Valley Clinic ,"8810 Rio San Diego Drive   San Diego, CA 92108 ",CA 
605GB ,Murrieta ,"28078 Baxter Rd., Suite 540   Murrieta, CA 92563 ",CA 
664GB ,Oceanside Clinic ,"1300 Rancho del Oro Drive   Oceanside, CA 92056 ",CA 
691gm ,Oxnard Community Based Outpatient Clinic ,"1690 Universe Circle   Oxnard, CA 93033 ",CA 
593,Pahrump Community Based Outpatient Clinic ,"2100 E. Calvada Blvd.   Pahrump, NV 89048 ",NV 
605GC ,Palm Desert ,"41-990 Cook St, Bldg F Ste 1004   Palm Desert, CA 92211 ",CA 
605GE ,Rancho Cucamonga ,"8599 Haven Ave., Suite 102   Rancho Cucamonga, CA 91730 ",CA 
691GK ,San Luis Obispo Community Based Outpatient Clinic ,"1288 Morro Street, Ste.200   San Luis Obispo, CA 93401 ",CA 
600GB ,Santa Ana ,"1506 Brookhollow Dr   Santa Ana, CA 92705 ",CA 
691GB ,Santa Barbara Community Based Outpatient Clinic ,"4440 Calle Real,   Santa Barbara, CA 93110 ",CA 
691,Santa Maria Community Based Outpatient Clinic ,"1550 East Main Street   Santa Maria, CA 93454 ",CA 
664GE ,Sorrento Valley Clinic ,"10455 Sorrento Valley Road   San Diego, CA 92121 ",CA 
605GA ,Victorville ,"12138 Industrial Boulevard, Suite 120   Victorville, CA 92395 ",CA 
600GC ,Villages At Cabrillo ,"2001 River Ave, Bldg 28   Long Beach, CA 90806 ",CA 
600gd ,Whittier/Santa Fe Springs Clinic ,"10210 Orr & Day Rd   Santa Fe Springs, CA 90670 ",CA 
603,Antelope Valley Vet Center ,"38925 Trade Center Drive, Suites I/J   Palmdale, CA 93551 ",CA 
601,Bakersfield Vet Center ,"1110 Golden State Ave.   Bakersfield, CA 93301 ",CA 
605,Chatsworth Vet Center ,"20946 Devonshire St, Suite 101   Chatsworth, CA 91311 ",CA 
614,Chula Vista Vet Center ,"180 Otay Lakes Road, Suite 108   Bonita, CA 91902-2439 ",CA 
611,Corona Vet Center ,"800 Magnolia Avenue Suite 110   Corona, CA 92879 ",CA 
623,East Los Angeles Vet Center ,"5400 E. Olympic Blvd. Suite 140   Commerce, CA 90022 ",CA 
534,Henderson Vet Center ,"400 North Stephanie, Suite 180   Henderson, NV 89014 ",NV 
613,High Desert Vet Center ,"15095 Amargosa Rd, Suite 107   Victorville, CA 92394 ",CA 
0505V ,Las Vegas Vet Center ,"1919 S. Jones Blvd., Suite A   Las Vegas, NV 89146 ",NV 
0606V ,Los Angeles Vet Center ,"1045 W. Redondo Beach Blvd. Suite 150   Gardena, CA 90247 ",CA 
624,North Orange County Vet Center ,"12453 Lewis St. Suite 101   Garden Grove, CA 92840 ",CA 
637,San Bernardino Vet Center ,"1325 E. Cooley Drive, Suite 101   Colton, CA 92324 ",CA 
618,San Diego Vet Center ,"2790 Truxtun Road, Suite 130   San Diego, CA 92106 ",CA 
0619v ,San Luis Obispo Vet Center ,"1070 Southwood Drive   San Luis Obispo, CA 93401 ",CA 
642,San Marcos Vet Center ,"One Civic Center Dr., Suite 150   San Marcos, CA 92069 ",CA 
5921,South Orange County Vet Center ,"26431 Crown Valley Parkway, Suite 100   Mission Viejo, CA 92691 ",CA 
608,Temecula Vet Center ,"40935 County Center Drive, Suite A/B   Temecula, CA 92591 ",CA 
643,Ventura Vet Center ,"790 E. Santa Clara St. Suite 100   Ventura, CA 93001 ",CA 
607,West Los Angeles Vet Center ,"5730 Uplander Way Suite 100   Culver City, CA 90230 ",CA 
593GH ,Laughlin Rural Outreach Clinic ,"3650 South Point Circle, Building D, 2nd Floor, Suite 200   Laughlin, NV 89029 ",NV 
10N23 ,VISN 23: VA Midwest Health Care Network ,"2805 Dodd Road, Suite 250   Eagan, MN 55121 ",MN 
437,Fargo VA Health Care System ,"2101 Elm Street N.   Fargo, ND 58102 ",ND 
636A8 ,Iowa City VA Health Care System ,"601 Highway 6 West   Iowa City, IA 52246-2208 ",IA 
618,Minneapolis VA Health Care System ,"One Veterans Drive   Minneapolis, MN 55417 ",MN 
636,Omaha - VA Nebraska-Western Iowa Health Care System ,"4101 Woolworth Avenue   Omaha, NE 68105 ",NE 
438,Royal C. Johnson Veterans Memorial Medical Center ,"2501 W. 22nd Street, PO Box 5046   Sioux Falls, SD 57117-5046 ",SD 
656,St. Cloud VA Health Care System ,"4801 Veterans Drive   St. Cloud, MN 56303 ",MN 
568A4 ,VA Black Hills Health Care System - Hot Springs Campus ,"500 North 5th Street   Hot Springs, SD 57747 ",SD 
568,VA Black Hills Health Care System - Fort Meade Campus ,"113 Comanche Road   Fort Meade, SD 57741 ",SD 
636A6 ,VA Central Iowa Health Care System ,"3600 30th Street   Des Moines, IA 50310-5774 ",IA 
0405V ,Carroll VA OPC ,"311 S Clark St   Carroll, IA 51401 ",IA 
636A8 ,Coralville OPC ,"520 10 Ave Ste 200   Coralville, IA 52441 ",IA 
438GD ,Aberdeen VA Clinic ,"2301 8th Ave. NE, Suite 225   Aberdeen, SD 57401 ",SD 
618GK ,Albert Lea VA Clinic ,"1665 West Main St.   Albert Lea, MN 56007 ",MN 
656,Alexandria Community Based Outpatient Clinic ,"515 22nd Avenue East   Alexandria, MN 56308 ",MN 
636,Bellevue CBOC ,"2206 Longo Drive, Suite 102   Bellevue, NE 68113 ",NE 
437GE ,Bemidji VA Community Based Outpatient Clinic ,"705 5th St Nw Suite B   Bemidji, MN 56601 ",MN 
636GF ,Bettendorf VA Clinic ,"2979 Victoria Street   Bettendorf, IA 52722 ",IA 
437GB ,Bismarck VA Community Based Outpatient Clinic ,"Gateway Mall, 2700 State Street, Suite F   Bismarck, ND 58503 ",ND 
656GA ,Brainerd VA Clinic ,"722 NW 7th Street   Brainerd, MN 56401 ",MN 
638A8 ,Cedar Rapids CBOC ,"2230 Wiley Blvd SW   Cedar Rapids, IA 52404 ",IA 
618GE ,Chippewa Valley VA Clinic ,"475 Chippewa Mall Drive Suite 418   Chippewa Falls, WI 54729 ",WI 
636GU ,Decorah VA Clinic ,"915 Short St.   Decorah, IA 52101 ",IA 
437GL ,Devils Lake VA Community Based Outpatient Clinic ,"1031 7th St. NE   Devils Lake, ND 58301 ",ND 
437,Dickinson VA Community Based Outpatient Clinic ,"528 - 21st St. W. Suite F   Dickinson, ND 58601 ",ND 
636GJ ,Dubuque VA Clinic ,"200 Mercy Dr, Ste 106   Dubuque, IA 52001 ",IA 
568HM ,Eagle Butte VA Clinic ,"Prairie Community Health --8000 Highway 212   Eagle Butte, SD 57625 ",SD 
618GB ,Ely VA Clinic ,"720 Miners Drive East   Ely, MN 55731 ",MN 
568HM ,Faith VA Clinic ,"Prairie Community Health - 8000 Highway 212   Eagle Butte, SD 57625 ",SD 
437GC ,Fergus Falls VA Community Based Outpatient Clinic ,"1839 N Park St   Fergus Falls, MN 56537 ",MN 
636GK ,Fort Dodge VA Clinic ,"2419 2nd Avenue N   Fort Dodge, IA 50501 ",IA 
636GI ,Galesburg VA Clinic ,"310 Home Boulevard   Galesburg, IL 61401 ",IL 
568HB ,Gordon VA Clinic ,"300 East 8th Street   Gordon, NE 69343 ",NE 
437GA ,Grafton VA Community Based Outpatient Clinic ,"ND St. Developmental Ctr., Health Service Bldg., West Sixth Street   Grafton, ND 58237 ",ND 
437GI ,Grand Forks VA Community Based Outpatient Clinic ,"3221 32nd Avenue South, Suite 700   Grand Forks, ND 58201 ",ND 
636A4 ,Grand Island CBOC ,"2201 No. Broadwell Avenue   Grand Island, NE 68803-2196 ",NE 
618GH ,Hayward VA Clinic ,"15954 River's Edge Drive Suite 103   Hayward, WI 54843 ",WI 
618GB ,Hibbing VA Clinic ,"990 West 41st Street Suite 5   Hibbing, MN 55746 ",MN 
636,Holdrege CBOC ,"1118 Burlington St   Holdrege, NE 68949 ",NE 
568FM ,Isabel Community Based Outpatient Clinic ,"Prairie Community Health - 8000 Highway 212   Eagle Butte, SD 57625 ",SD 
437,Jamestown VA Community Based Outpatient ,"2422 20th St SW   Jamestown, ND 58401 ",ND 
636A7 ,Knoxville VA Clinic ,"1515 W. Pleasant Street   Knoxville, IA 50138 ",IA 
636A5 ,Lincoln CBOC ,"600 South 70th Street   Lincoln, NE 68510 ",NE 
618GJ ,Lyle C. Pearson Community Based Outpatient Clinic (Mankato) ,"1961 Premier Dr Suite 330   Mankato, MN 56001 ",MN 
618GD ,Maplewood VA Clinic ,"1725 Legacy Parkway, Suite 100   Maplewood, MN 55109 ",MN 
636GD ,Marshalltown VA Clinic ,"101 Iowa Ave   Marshalltown, IA 50158 ",IA 
636GC ,Mason City VA Clinic ,"520 S. Pierce, Suite 150   Mason City, IA 50401 ",IA 
568HK ,McLaughlin VA Clinic ,"Veterans Industries, Sales Barn Rd, P.O. Box 519   McLaughlin, SD 57642 ",SD 
437GD ,Minot VA Community Based Outpatient Clinic ,"5th Medical Group, 10 Missile Avenue   Minot, ND 58705 ",ND 
568HS ,Mission CBOC ,"Horizon Health Care, Inc. 153 Main Street   Mission, SD 57555 ",SD 
656GB ,Montevideo VA Clinic ,"1025 North 13th Street   Montevideo, MN 56265 ",MN 
568HA ,Newcastle VA Clinic ,"1124 Washington Blvd.   Newcastle, WY 57555 ",WY 
636GA ,Norfolk CBOC ,"710 S 13th, Suite 1200   Norfolk, NE 68701 ",NE 
636GB ,North Platte CBOC ,"600 East Francis, Suite 3   North Platte, NE 69101 ",NE 
618GI ,Northwest Metro VA Clinic ,"7545 Veterans Drive   Ramsey, MN 55303 ",MN 
636,O'Neill CBOC ,"555 E. St. John's St.   O'Neill, NE 68763 ",NE 
636PP ,O'Neill Community-Based Outreach Clinic ,"555 E. John Street   O'Neill, NE 68763 ",NE 
636GS ,Ottumwa VA Clinic ,"1009 E Pennsylvania Ave   Ottumwa, IA 52501 ",IA 
568GB ,Pierre VA Clinic ,"Linn Medical Clinic, 1601 North Harrison, Suite 6   Pierre, SD 57501 ",SD 
568HF ,Pine Ridge VA Clinic ,"Next to Dialysis Building across from IHS Hospital   Pine Ridge, SD 57770 ",SD 
636GG ,Quincy VA Clinic ,"721 Broadway Street   Quincy, IL 62301 ",IL 
568GA ,Rapid City VA Clinic ,"3625 5th Street   Rapid City, SD 57701 ",SD 
618GH ,Rice Lake VA Clinic ,"2700A College Drive   Rice Lake, WI 54868 ",WI 
618GG ,Rochester VA Clinic ,"3900 55th Street NW   Rochester, MN 55901 ",MN 
568HH ,Scottsbluff CBOC ,"1720 E Portal Place   Scottsbluff, NE 69361 ",NE 
618GJ ,Shakopee VA Clinic ,"1111 Shakopee Town Square   Shakopee, MN 55379 ",MN 
636,Shenandoah CBOC ,"512 S Fremont   Shenandoah, IA 51601 ",IA 
438GC ,Sioux City VA Clinic ,"1551 Indian Hills Drive, Suite 206   Sioux City, IA 51104 ",IA 
618GA ,South Central VA Clinic (St James) ,"1212 Heckman Court   St. James, MN 56081 ",MN 
438GA ,Spirit Lake VA Clinic ,"1310 Lake Street   Spirit Lake, IA 51360 ",IA 
636GT ,Sterling VA Outpatient Clinic ,"406 Avenue C   Sterling, IL 61081 ",IL 
618BY ,Twin Ports VA Clinic ,"3520 Tower Avenue   Superior, WI 54880 ",WI 
438GE ,Wagner CBOC ,"400 West Hwy 46   Wagner, SD 57380 ",SD 
636GH ,Waterloo VA Clinic ,"945 Tower Park Drive   Waterloo, IA 50701 ",IA 
438GF ,Watertown CBOC ,"917 Ð 29th Street SE   Watertown, SD 57201 ",SD 
437GF ,Williston VA Community Based Outpatient Clinic ,"205 Main Street   Williston, ND 58802 ",ND 
568HP ,Winner VA Clinic ,"1436 East 10th Street   Winner, SD 57580 ",SD 
0446V ,Bismarck Vet Center ,"619 Riverwood Drive, Suite 105   Bismarck, ND 58504 ",ND 
0439V ,Brooklyn Park Vet Center ,"7001 78th Avenue North, Suite 300   Brooklyn Park, MN 55445 ",MN 
0431V ,Cedar Rapids Vet Center ,"4250 River Center Court NE, Suite D   Cedar Rapids, IA 52402 ",IA 
0405V ,Des Moines Vet Center ,"1821 22nd Street #115   Des Moines, IA 50266 ",IA 
0429V ,Duluth Vet Center ,"4402 Haines Road   Duluth, MN 55811 ",MN 
0406V ,Fargo Vet Center ,"3310 Fiechtner Drive. Suite 100   Fargo, ND 58103-8730 ",ND 
0427V ,Lincoln Vet Center ,"3119 O Street, Suite A   Lincoln, NE 68510 ",NE 
0404V ,Minot Vet Center ,"1400 20th Avenue SW Ste 2   Minot, ND 58701 ",ND 
0424V ,Omaha Vet Center ,"3047 S 72nd Street   Omaha, NE 68124 ",NE 
4231,Pine Ridge Vet Center Outstation ,"P.O. Box 910 105 E. Hwy 18   Martin, SD 57747 ",SD 
0430V ,Quad Cities Vet Center ,"1529 46th Avenue #6   Moline, IL 61265 ",IL 
0423V ,Rapid City Vet Center ,"621 6th St, Suite 101   Rapid City, SD 57701 ",SD 
0428V ,Sioux City Vet Center ,"1551 Indian Hills Drive Suite 214   Sioux City, IA 51104 ",IA 
0425V ,Sioux Falls Vet Center ,"3200 W 49th Street   Sioux Falls, SD 57106 ",SD 
0416V ,St. Paul Vet Center ,"550 County Road D West, Suite 10   New Brighton, MN 55112 ",MN 
xxx ,North Atlantic District ,"5000 Wissahickon Ave   Philadelphia, PA 19144 ",PA 
313,Baltimore Regional Benefit Office ,"31 Hopkins Plaza   Baltimore, MD 21201 ",MD 
301,Boston Regional Benefit Office ,"JFK Federal Building, 15 New Sudbury Street   Boston, MA 02203-9928 ",MA 
307,Buffalo Regional Benefit Office ,"130 S. Elmwood Avenue   Buffalo, NY 14202-2478 ",NY 
308,Hartford Regional Benefit Office ,"555 Willard Avenue   Newington, CT 06111",CT 
315,Huntington Regional Benefit Office ,"640 Fourth Ave.   Huntington, WV 25701 ",WV 
373,Manchester Regional Benefit Office ,"Norris Cotton Federal Bldg., 275 Chestnut St.   Manchester, NH 03101 ",NH 
306,New York Regional Benefit Office ,"245 W Houston St.   New York, NY 10014 ",NY 
309,Newark Regional Benefit Office ,"20 Washington Place   Newark, NJ 07102 ",NJ 
310,Philadelphia Regional Benefit Office ,"5000 Wissahickon Avenue   Philadelphia, PA 19144",PA 
311,Pittsburgh Regional Benefit Office ,"1000 Liberty Avenue   Pittsburgh, PA 15222 ",PA 
314,Roanoke Regional Benefit Office ,"210 Franklin Rd, SW   Roanoke, VA 24011 ",VA 
402,Togus VA Medical/Regional Benefit Office Center ,"1 VA Center   Augusta, ME 04330 ",ME 
304,Veterans Benefits Administration - Providence Regional Office ,"380 Westminster Street   Providence, RI 02903 ",RI 
372,Washington D.C. Regional Benefit Office ,"1722 I Street N.W.   Washington D.C., DC 20421 ",DC 
405,White River Junction Regional Benefit Office ,"215 North Main Street   White River Junction, VT 05009 ",VT 
460,Wilmington Regional Benefit Office ,"1601 Kirkwood Highway   Wilmington, DE 19805 ",DE 
318,Winston-Salem Regional Benefit Office ,"Federal Building, 251N. Main Street   Winston-Salem, NC 27155 ",NC 
313,Intake Site At Aberdeen Proving Ground ,APG Retirement Services Offices,MD 
372,Intake Site At Andrews Air Force Base ,"Airman & Family Readiness Center, 316 MSS/DPF   Andrews AFB, MD 20762 ",MD 
313,Intake Site At Annapolis Naval Station/USNA ,"250 Wood Road   Annapolis, MD 21402 ",MD 
313,Intake Site At Bethesda NNH (No MOU) ,"  , MD ",MD 
372,Intake Site At Bolling Air Force Base ,"Airman and Family Readiness Center118 Brookley Avenue, Bldg. 13, Suite 100   Bolling AFB, DC 20032 ",DC 
402,Intake Site At Brunswick Naval Air Station ,"Fleet & Family Support Services    Brunswick, ME 04011 ",ME 
318,Intake Site At Camp Lejeune ,"Dept of VA - Benefits Delivery at Discharge   Camp Lejeune, NC ",NC 
310,Intake Site At Carlisle Barracks ,"Army Community Services, Building 46, Room 118   Carlisle, PA 17013 ",PA 
318,Intake Site At Cherry Point MCAS ,"Camp Lejeune Dept of VA - Benefits Delivery at Discharge   Camp Lejeune, NC 28547 ",NC 
313,Intake Site At Dalhgren Naval StationWC ,Fleet and Family Service Support Center,VA 
372,Intake Site At DC Coast Guard ,Coast Guard Head Quarters,DC 
310,Intake Site At Dover Air Force Base ,"Airman & Family Readiness Center   Dover AFB, DE 19902 ",DE 
309,Intake Site At Earle Naval Weapons ,NWS Earle Fleet and Family Support Center,NJ 
372,Intake Site At Fort Belvoir ,"BLDG 808 (Old Dewitt), Room A-222   FT. Belvoir, VA 22060 ",VA 
318,Intake Site At Fort Bragg ,"Soldier Support Center/VA Outbase office   Fort Bragg, NC 28307 ",NC 
313,Intake Site At Fort Detrick ,"Community Support Center 1520 Freedman Drive, Room 123   Fort Detrick, MD 21702 ",MD 
310,Intake Site At Fort Dix ,"HQ, US Army Garrison, HRM, Bldg 5418   Fort Dix, NJ 08640 ",NJ 
307,Intake Site At Fort Drum ,"Fort Drum Outbased Office/ Dept of VA   Fort Drum, NY ",NY 
314,Intake Site At Fort Eustis ,"210 Franklin Rd. SW   Roanoke, VA 24011 ",VA 
314,Intake Site At Fort Lee ,"1403 Mahone Ave   Fort Lee, VA 23801 ",VA 
313,Intake Site At Fort Meade ,Kimbrough Ambulatory Care Center,MD 
309,Intake Site At Fort Monmouth ,"Army Career and Alumni Program (ACAP)   Fort Monmouth, NJ ",NJ 
313,Intake Site At Indian Head Naval Ord ,Fleet and Family Support Center,MD 
310,Intake Site At Lakehurst Naval Air Engineering Station ,"Fleet & Family Support Center   Lakehurst, NJ 08733 ",NJ 
314,Intake Site At Langely Air Force Base ,"Airman and Family Readiness Center 45 Nealy Ave. Building 15 Ste. 100   Hampton, VA 23665 ",VA 
314,Intake Site At Little Creek Naval Amphibious Base ,"Fleet & Family Support Center   Norfolk, VA 23511 ",VA 
310,Intake Site At McGuire Air Force Base ,"Family Support Center   McGuire AFB, NJ 08641 ",NJ 
318,Intake Site At New River MCAS ,"Camp Lejeune Dept of VA - Benefits Delivery at Discharge   Camp Lejeune, NC 28547 ",NC 
314,Intake Site At Norfolk NB ,"Regional TAP Office Building U93   Norfolk, VA 23511 ",VA 
314,Intake Site At Oceana Naval Air Station ,"Fleet & Family Support Center   Norfolk, VA 23511 ",VA 
313,Intake Site At Patuxent River Naval Air Station ,Navy Family Service Center,MD 
372,Intake Site At Pentagon (Air Force) ,"11MSS/DPF, RM 5C1049, 1565 AF Pentagon   Washington, DC 20330 ",DC 
318,Intake Site At Pope Air Force Base ,"Family Support Center   Seymour-Johnson AFB, NC 28307 ",NC 
314,Intake Site At Portsmouth Naval Hospital ,"Fleet & Family Support Center   Norfolk, VA 23511 ",VA 
373,Intake Site At Portsmouth Naval Shipyard/Naval Ambulatory Care Center ,"Manchester VA Regional Office   Manchester, NH 03101 ",NH 
318,Intake Site At Seymour Johnson Air Force Base ,"Family Support Center   Seymour-Johnson AFB, NC 27531 ",NC 
308,Intake Site At US Naval Submarine Base New London at Groton ,"Fleet & Family Support Center Bldg 83   Groton, CT 06349 ",CT 
372,Intake Site At Walter Reed National Military Medical Center ,"8901 Wisconsin Ave   Bethesda, MD 20889 ",MD 
310,Intake Site At Willow Grove ,"Fleet & Family Support Center   Willow Grove, PA 19090 ",PA 
314,Roanoke Regional Loan Center ,"116 North Jefferson Street   Roanoke, VA 24016 ",VA 
316,Atlanta Regional Benefit Office ,"1700 Clairmont Road   Decatur, GA 30033",GA 
319,Columbia Regional Benefit Office ,"6437 Garners Ferry Road   Columbia, SC 29209 ",SC 
327,Louisville Regional Benefit Office ,"321 West Main Street, Suite 390   Louisville, KY 40202 ",KY 
322,Montgomery Regional Benefit Office ,"345 Perry Hill Rd.   Montgomery, AL 36109 ",AL 
320,Nashville Regional Benefit Office ,"110 9th Avenue South   Nashville, TN 37203 ",TN 
355,San Juan Regional Benefit Office ,"50 Carr 165   Guaynabo, PR 00968-8024 ",PR 
317,St. Petersburg Regional Benefit Office ,"9500 Bay Pines Boulevard   St. Petersburg, FL 33708",FL 
319,Intake Site At Charleston Air Force Base ,"Airman & Family Readiness Center Bldg # 500   Charleston , SC ",SC 
317,Intake Site At Corry Station ,"VA Joint Ambulatory Care Center   Pensacola, FL 32507 ",FL 
317,Intake Site At Eglin Air Force Base ,"Airman & Family Readiness Support Center   Fort Walton Beach, FL 32542 ",FL 
316,Intake Site At Fort Benning ,"Dept of VA, Bldg 2751, 6520 Marchant Ave   Fort Benning, GA 31905 ",GA 
320,Intake Site At Fort Campbell ,"Lee Soldier & Family Support Center   Fort Campbell, KY ",KY 
316,Intake Site At Fort Gordon ,"Dept of Veterans Affairs, Bldg 33800   Fort Gordon, GA ",GA 
319,Intake Site At Fort Jackson ,VA Predischarge Program Bldg #4600 Education Center,SC 
327,Intake Site At Fort Knox ,"http://www.knox.army.mil/Garrison/dhr/ag/tap/veteran.aspx   Fort Knox, KY 40121 ",KY 
322,Intake Site At Fort Rucker ,"ACAP Center   Fort Rucker, AL 36362 ",AL 
316,Intake Site At Fort Stewart/Hunter Army Airfield ,"Audie Murphy Soldier Center (3 ID Welcome Center)   Fort Stewart, GA ",GA 
317,Intake Site At Hurlburt Field ,"Airman & Family Readiness Center   Hulburt Field, FL 32544 ",FL 
317,Intake Site At Key West Coast Guard ,"NAS Key West & USCG Group Key West   Key West, FL 33040 ",FL 
317,Intake Site At Kings Bay Naval Submarine Base ,Fleet & Family Support Center,GA 
317,Intake Site At MacDill Air Force Base ,"Base Hospital 2nd Floor, Room C 277   Tampa, FL 33621 ",FL 
319,Intake Site At Marine Corps Air Station ,"Bld 807 CRMC, MCAS   Beaufort, SC ",SC 
322,Intake Site At Maxwell Air Force Base ,"Maxwell-Gunter Transition Services   Maxwell AFB, AL 36112 ",AL 
317,Intake Site At Mayport Naval Station ,"Branch Medical Clinic   Mayport, FL 32228 ",FL 
317,Intake Site At NAS Jacksonville ,"Department of Veterans Affairs   Jacksonville, FL 32217 ",FL 
317,Intake Site At NAS Key West ,"NAS Key West & USCG Group Key West   Key West, FL 33040 ",FL 
317,Intake Site At NAS Pensacola ,"Fleet and Family Support Center   Pensacola, FL ",FL 
317,Intake Site At NAS Whiting Field ,"Fleet & Family Support Center   Milton, FL ",FL 
317,Intake Site At Naval Hospital Pensacola ,"  Pensacola, FL ",FL 
317,Intake Site At Naval Support Activity-Panama City ,"Fleet & Family Support Center   Panama City, FL 32407 ",FL 
319,Intake Site At NAVY WEAPONS STATION ,Fleet & Family Support Center,SC 
319,Intake Site At Parris Island ,"Marine Corps Recruit Depot Bldg 923 CRMC   Parris Island, SC ",SC 
317,Intake Site At Patrick Air Force Base ,"VA Office of Public Contact   Viera, FL 32940 ",FL 
322,Intake Site At Redstone Arsenal ,"Military Personnel Office   Redstone Arsenal, AL 35758 ",AL 
319,Intake Site At Shaw Air Force Base ,"VA Predischarge Office, Airman, Family Readiness Flight Bldg",SC 
317,Intake Site At Tyndall Air Force Base ,"325 FSS/FSFR   Tyndall AFB, FL ",FL 
317,Intake Site At US Southern Command ,"US Army Garrison-Miami Southern Command Family Support Center   Doral, FL ",FL 
316,Atlanta Regional Loan Center ,"1700 Clairmont Road   Decatur, GA 30033",GA 
317,St. Petersburg Regional Loan Center ,"9500 Bay Pines Boulevard   St. Petersburg, FL 33708",FL 
394,Midwest District ,"1222 Spruce St., Suite 3.206   St. Louis, MO 63103 ",MO 
328,Chicago Regional Benefit Office ,"2122 W Taylor Street   Chicago, IL 60612 ",IL 
325,Cleveland Regional Benefit Office ,"A.J. Celebrezze Federal Building, 1240 East 9th Street   Cleveland, OH 44199 ",OH 
333,Des Moines Regional Benefit Office ,"210 Walnut Street   Des Moines, IA 50309 ",IA 
329,Detroit Regional Benefit Office ,"Patrick V. McNamara Federal Bldg., 477 Michigan Ave.   Detroit, MI 48226 ",MI 
437,Fargo Regional Benefit Office ,"2101 Elm Street   Fargo, ND 58102-2417 ",ND 
326,Indianapolis Regional Benefit Office ,"575 N Pennsylvania St.   Indianapolis, IN 46204 ",IN 
334,Lincoln Regional Benefit Office ,"3800 Village Drive   Lincoln, NE 68516",NE 
330,Milwaukee Regional Benefit Office ,"5400 West National Avenue   Milwaukee, WI 53214 ",WI 
438,Sioux Falls Regional Benefit Office ,"2501 W 22nd St.   Sioux Falls, SD 57105 ",SD 
331,St. Louis Regional Benefit Office ,"400 South, 18th Street   St. Louis, MO 63103 ",MO 
335,St. Paul Regional Benefit Office ,"1 Federal Drive, Fort Snelling   St. Paul, MN 55111-4050 ",MN 
452,Wichita Regional Benefit Office ,"5500 E. Kellogg   Wichita, KS 67211 ",KS 
376,VA Records Management Center ,"4300 Goodfellow Blvd., Bldg. 104   St. Louis, MO 63120",MO 
452,Intake Site At Fort Leavenworth ,"Transition Service Manager/Army Career and Alumni Program office   Fort Leavenworth, KS 66027 ",KS 
331,Intake Site At Fort Leonard Wood ,"Dept of Veterans Affairs   Fort Leonardwood, MO ",MO 
452,Intake Site At Fort Riley ,"VA Military Services Coordinators Office   Fort Riley, KS 66442 ",KS 
328,Intake Site At Great Lakes Naval Station ,"BDD Intake Site/VA Medical Center   N Chicago, IL ",IL 
334,Intake Site At Offutt Air Force Base ,"Military Services Coordinator   Offutt, AFB, NE ",NE 
328,Intake Site At Scott Air Force Base ,"Fleet & Family Support, Call (847) 688-3603   Scott Air Force Base, IL 62225 ",IL 
331,Intake Site At Whiteman Air Force Base ,"Airman and Family Readiness Center   Whiteman AFB, MO 65305- ",MO 
325,Intake Site At Wright-Patterson Air Force Base ,VA/DOD Transition Office,OH 
325,Cleveland Regional Loan Center ,"A.J. Celebreezze Federal Building, 1240 East 9th Street   Cleveland, OH 44199 ",OH 
335,St. Paul Regional Loan Center ,"1 Federal Drive, Fort Snelling   St. Paul, MN 55111-4050 ",MN 
384,Continental District ,"155 Van Gordon Street   Lakewood, CO 80228 ",CO 
442,Cheyenne VA Medical / Regional Benefit Office Center ,"2360 E. Pershing Blvd.   Cheyenne, WY 82001 ",WY 
339,Denver Regional Benefit Office ,"155 Van Gordon Street   Lakewood, CO 80225 ",CO 
436,Fort Harrison Regional Benefit Office ,"3633 Veterans Drive   Fort Harrison, MT 59636-0188 ",MT 
362,Houston Regional Benefit Office ,"6900 Almeda Road   Houston, TX 77030 ",TX 
